timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-05-28 21:00:00,151053000.0,151453000.0,149522000.0,149599000.0,423.31249446,50,50,209.7819492225,2.0178690112704794,0.5,0,0,26,S
2025-05-29 01:00:00,149599000.0,150495000.0,149520000.0,149711000.0,110.32042986,50,50,206.43007366199998,0.5344203385822266,0.5,0,0,18,A
2025-05-29 05:00:00,149689000.0,150670000.0,149520000.0,150280000.0,158.65044609,50,50,205.6613707005,0.7714158743065029,0.5,0,0,18,A
2025-05-29 09:00:00,150280000.0,151089000.0,150015000.0,150490000.0,231.41771514,50,50,214.1254371515,1.0807577008063045,0.5,0,0,18,A
2025-05-29 13:00:00,150594000.0,150616000.0,149542000.0,150101000.0,179.54539539,50,50,208.46174602000002,0.861287017008743,0.5,0,0,18,A
2025-05-29 17:00:00,150101000.0,151291000.0,150023000.0,151083000.0,173.66627535,50,50,202.64540474400002,0.8569958720228121,0.5,0,0,18,A
2025-05-29 21:00:00,151082000.0,151174000.0,148900000.0,149134000.0,479.08543503,50,50,218.96062803499998,2.187998085908943,0.5,0,0,26,S
2025-05-30 01:00:00,149134000.0,149411000.0,147650000.0,147794000.0,302.64437821,50,50,227.6973894385,1.3291517261410801,0.5,0,0,18,A
2025-05-30 05:00:00,147794000.0,148753000.0,147160000.0,147370000.0,351.36600432,50,50,235.44846323500002,1.4923265987482925,0.5,0,0,18,A
2025-05-30 09:00:00,147370000.0,149000000.0,146508000.0,148665000.0,682.51516096,50,50,263.1614293055,2.5935227771075784,0.5,0,0,26,S
2025-05-30 13:00:00,148680000.0,148683000.0,146912000.0,147166000.0,348.81104457,50,50,275.96736981550004,1.263957564270008,0.5,0,0,18,A
2025-05-30 17:00:00,147180000.0,148500000.0,147000000.0,148252000.0,425.42300235,50,50,274.53761741249997,1.5495982166654807,0.5,0,0,26,S
2025-05-30 21:00:00,148252000.0,148485000.0,147320000.0,148019000.0,266.79208298,50,50,277.165540345,0.9625730624662513,0.5,0,0,18,A
2025-05-31 01:00:00,148020000.0,148075000.0,146300000.0,147191000.0,214.23294753,50,50,278.115868648,0.7703010567913546,0.5,0,0,18,A
2025-05-31 05:00:00,147220000.0,147637000.0,146507000.0,147044000.0,233.61111986,50,50,266.87254851899996,0.8753658671767361,0.5,0,0,18,A
2025-05-31 09:00:00,147044000.0,147530000.0,146042000.0,146816000.0,436.96789799,50,50,283.188306056,1.5430294565326803,0.5,0,0,26,S
2025-05-31 13:00:00,146800000.0,146857000.0,146200000.0,146500000.0,152.18377149,50,50,280.93631751099997,0.5417020228580497,0.5,0,0,18,A
2025-05-31 17:00:00,146521000.0,146780000.0,146291000.0,146687000.0,106.31402226,50,50,275.677593885,0.3856462208689666,0.5,0,0,18,A
2025-05-31 21:00:00,146679000.0,148700000.0,146679000.0,148470000.0,237.11964993,50,50,281.9111872335,0.8411147221823436,0.5,0,0,18,A
2025-06-01 01:00:00,148473000.0,148564000.0,147712000.0,148282000.0,70.37483022,50,50,279.2177051995,0.25204286443697205,0.5,0,0,18,A
2025-06-01 05:00:00,148282000.0,148510000.0,147783000.0,147932000.0,94.58906217,50,50,262.781533585,0.3599532314145811,0.5,0,0,18,A
2025-06-01 09:00:00,147932000.0,147974000.0,147200000.0,147778000.0,107.48660204,50,50,262.63984219400004,0.40925474650797483,0.5,0,0,18,A
2025-06-01 13:00:00,147776000.0,148340000.0,147310000.0,147326000.0,99.46661123,50,50,259.68065045099996,0.38303435799799296,0.5,0,0,18,A
2025-06-01 17:00:00,147326000.0,147700000.0,147000000.0,147519000.0,136.90243812,50,50,254.9548866,0.5369673040814743,0.5,0,0,18,A
2025-06-01 21:00:00,147451000.0,148377000.0,147065000.0,148127000.0,146.89895165,50,50,253.322564413,0.5798889332673336,0.5,0,0,18,A
2025-06-02 01:00:00,148127000.0,148899000.0,147635000.0,148483000.0,99.81814584,50,50,249.6301579375,0.39986412965772955,0.5,0,0,18,A
2025-06-02 05:00:00,148484000.0,149502000.0,148022000.0,149100000.0,169.1239408,50,50,234.13208322600002,0.7223441506593961,0.5,0,0,18,A
2025-06-02 09:00:00,149102000.0,149166000.0,147100000.0,147511000.0,274.11821424,50,50,232.70577502749998,1.1779605134750355,0.5,0,0,18,A
2025-06-02 13:00:00,147511000.0,147776000.0,146700000.0,147613000.0,212.76022548,50,50,225.7754860855,0.9423530834495859,0.5,0,0,18,A
2025-06-02 17:00:00,147610000.0,148397000.0,146516000.0,146546000.0,217.46355337,50,50,202.52290570600002,1.0737726313570137,0.5,0,0,18,A
2025-06-02 21:00:00,146545000.0,147163000.0,146209000.0,146915000.0,243.84957507,50,50,197.27483223099998,1.236090647308031,0.5,0,0,18,A
2025-06-03 01:00:00,146887000.0,147060000.0,146433000.0,146834000.0,71.52037323,50,50,179.579700775,0.3982653547218553,0.5,0,0,18,A
2025-06-03 05:00:00,146834000.0,148180000.0,146802000.0,148074000.0,178.34526109,50,50,175.15735968049998,1.0182002138837614,0.5,0,0,18,A
2025-06-03 09:00:00,148070000.0,148900000.0,147301000.0,147699000.0,253.61998215,50,50,177.1267114115,1.4318562125889143,0.5,0,0,18,A
2025-06-03 13:00:00,147650000.0,147760000.0,147300000.0,147351000.0,122.52957766,50,50,171.5726343015,0.7141557169582304,0.5,0,0,18,A
2025-06-03 17:00:00,147351000.0,147496000.0,147022000.0,147193000.0,128.53584166,50,50,156.151031485,0.8231507690831183,0.5,0,0,18,A
2025-06-03 21:00:00,147193000.0,148895000.0,147030000.0,148716000.0,285.52494702,50,50,162.8180902615,1.7536438768039972,0.5,0,0,26,S
2025-06-04 01:00:00,148714000.0,148721000.0,147445000.0,148140000.0,85.83271945,50,50,161.794025121,0.530506113472415,0.5,0,0,18,A
2025-06-04 05:00:00,148140000.0,148140000.0,147200000.0,147322000.0,103.10070554,50,50,155.0930779015,0.6647666480994047,0.5,0,0,18,A
2025-06-04 09:00:00,147378000.0,147601000.0,146988000.0,147045000.0,214.23895352,50,50,162.2862840665,1.320129761749991,0.5,0,0,18,A
2025-06-04 13:00:00,147054000.0,147216000.0,146300000.0,146356000.0,189.06571151,50,50,167.0101165335,1.1320614309737096,0.5,0,0,18,A
2025-06-04 17:00:00,146364000.0,147164000.0,146320000.0,146320000.0,142.75790479,50,50,168.77368167100002,0.8458540654951521,0.5,0,0,18,A
2025-06-04 21:00:00,146320000.0,146500000.0,145222000.0,146143000.0,348.06608974,50,50,181.2036555965,1.920855782926727,0.5,0,0,26,S
2025-06-05 01:00:00,146143000.0,146326000.0,145702000.0,145912000.0,51.50034317,50,50,176.93355084900003,0.29107166460448086,0.5,0,0,18,A
2025-06-05 05:00:00,145840000.0,146099000.0,145200000.0,145210000.0,158.37824546,50,50,177.50751553950002,0.8922340272671819,0.5,0,0,18,A
2025-06-05 09:00:00,145218000.0,145435000.0,144532000.0,144999000.0,346.40364756,50,50,189.8367906255,1.8247445419753585,0.5,0,0,26,S
2025-06-05 13:00:00,144998000.0,145307000.0,144100000.0,144492000.0,456.66752426,50,50,204.21396979850002,2.2362207870039374,0.5,0,0,26,S
2025-06-05 17:00:00,144466000.0,145047000.0,144159000.0,144837000.0,228.79585192,50,50,201.9478516825,1.1329452133994973,0.5,0,0,18,A
2025-06-05 21:00:00,144837000.0,146487000.0,144000000.0,144901000.0,378.81638938,50,50,210.2506598775,1.8017369819467524,0.5,0,0,26,S
2025-06-06 01:00:00,144914000.0,145090000.0,141881000.0,141928000.0,412.82341006,50,50,220.018652712,1.8763109625999645,0.5,0,0,26,S
2025-06-06 05:00:00,141978000.0,142374000.0,140399000.0,141588000.0,713.43572975,50,50,243.49796044599998,2.9299454025949307,0.5,0,0,26,S
2025-06-06 09:00:00,141588000.0,142614000.0,140862000.0,142558000.0,397.46622335,50,50,259.795252952,1.5299210391016507,0.5,0,0,26,S
2025-06-06 13:00:00,142558000.0,144097000.0,142558000.0,143552000.0,235.37606074,50,50,262.6467929345,0.8961695595449327,0.5,0,0,18,A
2025-06-06 17:00:00,143570000.0,144623000.0,143542000.0,144602000.0,177.56345287,50,50,258.84396647050005,0.6859864469363112,0.5,0,0,18,A
2025-06-06 21:00:00,144602000.0,146102000.0,144101000.0,145743000.0,299.21691101,50,50,267.67833313799997,1.1178226773242066,0.5,0,0,18,A
2025-06-07 01:00:00,145743000.0,146120000.0,144664000.0,144848000.0,100.41198324,50,50,266.272140217,0.37710285108373964,0.5,0,0,18,A
2025-06-07 05:00:00,144830000.0,145402000.0,144655000.0,145196000.0,69.09263492,50,50,255.45052461199998,0.27047364660904016,0.5,0,0,18,A
2025-06-07 09:00:00,145196000.0,145750000.0,144601000.0,145733000.0,125.39089366,50,50,257.4284333225,0.4870903032801873,0.5,0,0,18,A
2025-06-07 13:00:00,145733000.0,146103000.0,145516000.0,145557000.0,92.95975025,50,50,256.921385558,0.3618217691302865,0.5,0,0,18,A
2025-06-07 17:00:00,145555000.0,145995000.0,145338000.0,145770000.0,74.92821284,50,50,249.95584852400003,0.29976579176864354,0.5,0,0,18,A
2025-06-07 21:00:00,145798000.0,146749000.0,145735000.0,146414000.0,179.08983831,50,50,249.457054864,0.7179185147024081,0.5,0,0,18,A
2025-06-08 01:00:00,146414000.0,146738000.0,145927000.0,146600000.0,59.91379021,50,50,245.31484913500003,0.24423222002769446,0.5,0,0,18,A
2025-06-08 05:00:00,146620000.0,146895000.0,146500000.0,146514000.0,70.91721403,50,50,231.4574053495,0.3063942323336564,0.5,0,0,18,A
2025-06-08 09:00:00,146540000.0,146685000.0,145800000.0,146097000.0,95.19538952,50,50,233.642157667,0.40744097927599976,0.5,0,0,18,A
2025-06-08 13:00:00,146097000.0,146227000.0,145635000.0,145636000.0,74.55880484,50,50,229.451185636,0.3249440818243565,0.5,0,0,18,A
2025-06-08 17:00:00,145637000.0,146160000.0,145196000.0,146122000.0,128.92990579,50,50,218.5774985475,0.5898590049148251,0.5,0,0,18,A
2025-06-08 21:00:00,146122000.0,146500000.0,145811000.0,146300000.0,106.66980362,50,50,201.0776125155,0.5304907010061968,0.5,0,0,18,A
2025-06-09 01:00:00,146300000.0,146796000.0,146276000.0,146560000.0,47.59146823,50,50,192.017393331,0.2478497775873966,0.5,0,0,18,A
2025-06-09 05:00:00,146560000.0,146750000.0,145668000.0,145799000.0,100.12746789,50,50,178.0829472565,0.5622518575334583,0.5,0,0,18,A
2025-06-09 09:00:00,145801000.0,146338000.0,145372000.0,145562000.0,142.00879402,50,50,164.5422164545,0.8630538537766018,0.5,0,0,18,A
2025-06-09 13:00:00,145562000.0,145677000.0,144900000.0,145195000.0,134.87812077,50,50,135.6143360055,0.9945712580455348,0.5,0,0,18,A
2025-06-09 17:00:00,145195000.0,148213000.0,145178000.0,148202000.0,366.58741497,50,50,134.07039558649998,2.7342905446525956,0.5,0,0,26,S
2025-06-09 21:00:00,148202000.0,148800000.0,147146000.0,148003000.0,367.75833744,50,50,140.6895094215,2.6139712829491155,0.5,0,0,26,S
2025-06-10 01:00:00,148003000.0,148869000.0,147849000.0,148700000.0,99.39223714,50,50,136.78094863500002,0.7266526378993627,0.5,0,0,18,A
2025-06-10 05:00:00,148583000.0,150600000.0,148580000.0,150330000.0,495.19639432,50,50,146.5799228005,3.3783371205207846,0.5,0,0,26,S
2025-06-10 09:00:00,150330000.0,150600000.0,149598000.0,149695000.0,318.6269655,50,50,157.4906719135,2.0231481752455935,0.5,0,0,26,S
2025-06-10 13:00:00,149724000.0,150270000.0,149621000.0,150060000.0,296.08860144,50,50,168.8404702395,1.7536589481182956,0.5,0,0,26,S
2025-06-10 17:00:00,150014000.0,150670000.0,149826000.0,150193000.0,211.70704471,50,50,173.156277792,1.2226356873084798,0.5,0,0,18,A
2025-06-10 21:00:00,150193000.0,150690000.0,149060000.0,149773000.0,276.57359125,50,50,182.336969842,1.5168267383715908,0.5,0,0,26,S
2025-06-11 01:00:00,149773000.0,150992000.0,149300000.0,150098000.0,112.56244045,50,50,184.2186812225,0.6110261983367835,0.5,0,0,18,A
2025-06-11 05:00:00,150098000.0,150726000.0,149910000.0,150604000.0,143.99281253,50,50,182.4638299335,0.7891581174333512,0.5,0,0,18,A
2025-06-11 09:00:00,150628000.0,150798000.0,150281000.0,150600000.0,173.55881241,50,50,188.1460810435,0.9224683897076369,0.5,0,0,18,A
2025-06-11 13:00:00,150638000.0,150780000.0,150390000.0,150582000.0,117.18826523,50,50,190.45963360349998,0.615291875831092,0.5,0,0,18,A
2025-06-11 17:00:00,150552000.0,150778000.0,150394000.0,150430000.0,103.02972123,50,50,190.85135018900002,0.5398427683533269,0.5,0,0,18,A
2025-06-11 21:00:00,150430000.0,151400000.0,150394000.0,150763000.0,316.32448813,50,50,202.9396343535,1.5587122206941364,0.5,0,0,26,S
2025-06-12 01:00:00,150763000.0,150843000.0,149526000.0,149885000.0,160.49160126,50,50,204.51771912700002,0.7847320121946941,0.5,0,0,18,A
2025-06-12 05:00:00,149886000.0,150400000.0,148999000.0,149702000.0,209.49133271,50,50,209.6587955815,0.9992012599755926,0.5,0,0,18,A
2025-06-12 09:00:00,149710000.0,149840000.0,148142000.0,148256000.0,247.76102024,50,50,219.667273182,1.127892273851479,0.5,0,0,18,A
2025-06-12 13:00:00,148256000.0,148391000.0,147520000.0,148058000.0,257.35984548,50,50,227.52889206150002,1.1311084194548655,0.5,0,0,18,A
2025-06-12 17:00:00,148058000.0,148295000.0,146800000.0,146877000.0,283.1847117,50,50,234.58768794550002,1.2071593107895335,0.5,0,0,18,A
2025-06-12 21:00:00,146877000.0,148060000.0,146568000.0,147300000.0,316.233447,50,50,243.65545425699997,1.2978714060160013,0.5,0,0,18,A
2025-06-13 01:00:00,147301000.0,148674000.0,147000000.0,147079000.0,156.34559696,50,50,233.14336335649995,0.6705985309173551,0.5,0,0,18,A
2025-06-13 05:00:00,147079000.0,147347000.0,145801000.0,145801000.0,309.76671464,50,50,230.24378221650005,1.34538579786152,0.5,0,0,18,A
2025-06-13 09:00:00,145811000.0,145814000.0,143000000.0,145456000.0,1260.88488509,50,50,288.318414614,4.373237438815934,0.5,0,0,26,S
2025-06-13 13:00:00,145434000.0,146200000.0,144450000.0,146181000.0,275.84371927,50,50,277.3507808615,0.9945662255328115,0.5,0,0,18,A
2025-06-13 17:00:00,146181000.0,146844000.0,145569000.0,146195000.0,225.1800015,50,50,272.6784326615,0.825807891376345,0.5,0,0,18,A
2025-06-13 21:00:00,146144000.0,146717000.0,144971000.0,146404000.0,238.59835279,50,50,269.803920229,0.8843398294119899,0.5,0,0,18,A
2025-06-14 01:00:00,146420000.0,146896000.0,145520000.0,146100000.0,82.24392841,50,50,263.330764414,0.3123217623015699,0.5,0,0,18,A
2025-06-14 05:00:00,146046000.0,147340000.0,146015000.0,147266000.0,112.37448583,50,50,255.120809143,0.4404755778546155,0.5,0,0,18,A
2025-06-14 09:00:00,147265000.0,147526000.0,146264000.0,146382000.0,161.81999466,50,50,257.58368685349996,0.6282229928327514,0.5,0,0,18,A
2025-06-14 13:00:00,146473000.0,146704000.0,145657000.0,145822000.0,106.75263037,50,50,255.7216777455,0.41745631935139516,0.5,0,0,18,A
2025-06-14 17:00:00,145843000.0,145972000.0,145491000.0,145772000.0,80.16839747,50,50,251.0521569985,0.31932965017495946,0.5,0,0,18,A
2025-06-14 21:00:00,145772000.0,145945000.0,145450000.0,145550000.0,86.10046796,50,50,249.497767135,0.3450951443321421,0.5,0,0,18,A
2025-06-15 01:00:00,145551000.0,146017000.0,145082000.0,145601000.0,68.43011641,50,50,247.76778689399998,0.27618649408720664,0.5,0,0,18,A
2025-06-15 05:00:00,145638000.0,146740000.0,145116000.0,146401000.0,81.1285225,50,50,236.00798861250001,0.34375328978039127,0.5,0,0,18,A
2025-06-15 09:00:00,146401000.0,146883000.0,146250000.0,146370000.0,77.97348338,50,50,231.8820827185,0.336263511461807,0.5,0,0,18,A
2025-06-15 13:00:00,146404000.0,147100000.0,145985000.0,146261000.0,127.09053858,50,50,227.762043012,0.5579970081902718,0.5,0,0,18,A
2025-06-15 17:00:00,146262000.0,146273000.0,145501000.0,145692000.0,99.70286017,50,50,220.3591350085,0.452456215015339,0.5,0,0,18,A
2025-06-15 21:00:00,145634000.0,146456000.0,145589000.0,146268000.0,114.85955047,50,50,213.234120258,0.5386546502549737,0.5,0,0,18,A
2025-06-16 01:00:00,146268000.0,146400000.0,145668000.0,145828000.0,39.58186693,50,50,201.0539780195,0.19687184168104843,0.5,0,0,18,A
2025-06-16 05:00:00,145841000.0,146158000.0,145220000.0,145997000.0,117.06590219,50,50,191.095600779,0.6126038575078736,0.5,0,0,18,A
2025-06-16 09:00:00,145998000.0,146351000.0,145250000.0,146190000.0,156.16662027,50,50,191.0866519445,0.8172555156566231,0.5,0,0,18,A
2025-06-16 13:00:00,146190000.0,147708000.0,146163000.0,147503000.0,277.25713768,50,50,189.46117309649998,1.463398189447408,0.5,0,0,18,A
2025-06-16 17:00:00,147500000.0,148000000.0,146812000.0,147241000.0,305.45129386,50,50,141.689493535,2.15577941764996,0.5,0,0,26,S
2025-06-16 21:00:00,147225000.0,148000000.0,146700000.0,147483000.0,233.69754681,50,50,139.582184912,1.6742648566314915,0.5,0,0,26,S
2025-06-17 01:00:00,147450000.0,149303000.0,147267000.0,148904000.0,147.4248414,50,50,135.694426907,1.0864472827689495,0.5,0,0,18,A
2025-06-17 05:00:00,148880000.0,149277000.0,146659000.0,146673000.0,288.77726366,50,50,138.2033724505,2.089509528889613,0.5,0,0,26,S
2025-06-17 09:00:00,146661000.0,147957000.0,146345000.0,147648000.0,306.6865682,50,50,149.42550444,2.0524378977294755,0.5,0,0,26,S
2025-06-17 13:00:00,147652000.0,147781000.0,146670000.0,146954000.0,141.39545663,50,50,150.87655297999999,0.9371599087947299,0.5,0,0,18,A
2025-06-17 17:00:00,146954000.0,146999000.0,145500000.0,145810000.0,206.30098143,50,50,153.1006023185,1.3474864128935664,0.5,0,0,18,A
2025-06-17 21:00:00,145810000.0,146077000.0,144341000.0,144482000.0,398.191075,50,50,167.67252455,2.374814097113802,0.5,0,0,26,S
2025-06-18 01:00:00,144482000.0,146277000.0,143900000.0,145607000.0,224.51891335,50,50,174.890050344,1.2837717920967058,0.5,0,0,18,A
2025-06-18 05:00:00,145607000.0,145835000.0,145100000.0,145456000.0,126.09202852,50,50,176.889628372,0.7128288395452314,0.5,0,0,18,A
2025-06-18 09:00:00,145456000.0,146036000.0,145233000.0,145770000.0,150.99817303,50,50,181.01803120300002,0.8341609508539253,0.5,0,0,18,A
2025-06-18 13:00:00,145770000.0,146128000.0,145011000.0,145610000.0,118.28510636,50,50,182.875860396,0.646805467402122,0.5,0,0,18,A
2025-06-18 17:00:00,145622000.0,145920000.0,144595000.0,145398000.0,167.40241199,50,50,187.34730682650002,0.893540530822945,0.5,0,0,18,A
2025-06-18 21:00:00,145398000.0,146000000.0,144365000.0,145411000.0,223.90576958,50,50,192.1880683765,1.1650347051793268,0.5,0,0,18,A
2025-06-19 01:00:00,145411000.0,145541000.0,144150000.0,144507000.0,97.22506632,50,50,192.064178684,0.5062113455313433,0.5,0,0,18,A
2025-06-19 05:00:00,144556000.0,145682000.0,144302000.0,145380000.0,112.80149214,50,50,191.9612757675,0.5876262891512718,0.5,0,0,18,A
2025-06-19 09:00:00,145381000.0,146000000.0,145049000.0,145835000.0,247.87279336,50,50,202.37582208900002,1.2248142628964418,0.5,0,0,18,A
2025-06-19 13:00:00,145835000.0,145900000.0,145273000.0,145325000.0,103.60867726,50,50,201.7029608425,0.513669590308607,0.5,0,0,18,A
2025-06-19 17:00:00,145324000.0,145655000.0,145300000.0,145405000.0,71.41646976,50,50,197.465453317,0.3616656410544481,0.5,0,0,18,A
2025-06-19 21:00:00,145405000.0,145649000.0,144565000.0,144823000.0,123.41081949,50,50,189.7731374075,0.6503071044507203,0.5,0,0,18,A
2025-06-20 01:00:00,144826000.0,145383000.0,144500000.0,144620000.0,74.17488246,50,50,178.2093168375,0.4162233702272497,0.5,0,0,18,A
2025-06-20 05:00:00,144655000.0,145196000.0,144550000.0,144978000.0,80.28790022,50,50,170.53883450799998,0.4707895445141774,0.5,0,0,18,A
2025-06-20 09:00:00,144979000.0,145007000.0,144373000.0,144467000.0,133.20480289,50,50,169.82783258249998,0.7843520161825711,0.5,0,0,18,A
2025-06-20 13:00:00,144466000.0,146040000.0,143997000.0,146039000.0,264.73345207,50,50,168.625642003,1.569947778554878,0.5,0,0,26,S
2025-06-20 17:00:00,146039000.0,146930000.0,145847000.0,146070000.0,260.94186016,50,50,166.338406601,1.5687408908871394,0.5,0,0,26,S
2025-06-20 21:00:00,146070000.0,146361000.0,144200000.0,144816000.0,224.00195914,50,50,170.4687317265,1.3140354648698196,0.5,0,0,18,A
2025-06-21 01:00:00,144816000.0,144957000.0,143107000.0,144172000.0,270.52937064,50,50,173.680151187,1.557629750959413,0.5,0,0,26,S
2025-06-21 05:00:00,144150000.0,144692000.0,143645000.0,143956000.0,162.20983339,50,50,161.8810891065,1.002030776326713,0.5,0,0,18,A
2025-06-21 09:00:00,143956000.0,144272000.0,143700000.0,144155000.0,132.44350668,50,50,157.277318773,0.8421017583034787,0.5,0,0,18,A
2025-06-21 13:00:00,144155000.0,144189000.0,143748000.0,143855000.0,83.48666991,50,50,155.14705084250002,0.5381131607506534,0.5,0,0,18,A
2025-06-21 17:00:00,143855000.0,144427000.0,143855000.0,144314000.0,75.41584055,50,50,151.3679342185,0.4982286435985645,0.5,0,0,18,A
2025-06-21 21:00:00,144314000.0,144400000.0,144000000.0,144141000.0,67.81385325,50,50,148.844371563,0.45560240228027055,0.5,0,0,18,A
2025-06-22 01:00:00,144240000.0,144296000.0,143032000.0,143033000.0,105.49383486,50,50,145.7489427065,0.7238051467202532,0.5,0,0,18,A
2025-06-22 05:00:00,143033000.0,143837000.0,141151000.0,142782000.0,627.92484201,50,50,165.94989632799997,3.7838218396286707,0.5,0,0,26,S
2025-06-22 09:00:00,142811000.0,144900000.0,142269000.0,142817000.0,520.97373221,50,50,187.1373296225,2.7839113300426295,0.5,0,0,26,S
2025-06-22 13:00:00,142885000.0,143547000.0,142583000.0,142904000.0,130.34423015,50,50,188.014466523,0.6932670265245512,0.5,0,0,18,A
2025-06-22 17:00:00,142904000.0,143390000.0,142324000.0,143150000.0,166.09747435,50,50,183.92570057249998,0.9030683250518737,0.5,0,0,18,A
2025-06-22 21:00:00,143145000.0,143235000.0,138068000.0,138069000.0,1514.53773585,50,50,254.472153502,5.951683573260194,0.5,0,0,26,S
2025-06-23 01:00:00,138068000.0,139600000.0,137683000.0,137717000.0,358.91416232,50,50,268.84703813,1.335012521679515,0.5,0,0,18,A
2025-06-23 05:00:00,137717000.0,141135000.0,137127000.0,140908000.0,645.01271347,50,50,294.927132829,2.187023985494007,0.5,0,0,26,S
2025-06-23 09:00:00,140908000.0,142120000.0,140397000.0,141298000.0,362.16123073,50,50,309.3264502425,1.170805892758539,0.5,0,0,18,A
2025-06-23 13:00:00,141298000.0,142500000.0,141000000.0,142390000.0,229.90059471,50,50,316.807084967,0.7256800924573624,0.5,0,0,18,A
2025-06-23 17:00:00,142389000.0,142462000.0,141404000.0,141603000.0,202.16306251,50,50,320.254997948,0.631256541834908,0.5,0,0,18,A
2025-06-23 21:00:00,141604000.0,143300000.0,141052000.0,141853000.0,356.26896772,50,50,324.8317737305,1.0967799228150081,0.5,0,0,18,A
2025-06-24 01:00:00,141802000.0,143522000.0,139698000.0,143275000.0,420.54167477,50,50,332.811764461,1.2636021910195439,0.5,0,0,18,A
2025-06-24 05:00:00,143275000.0,147101000.0,142968000.0,146182000.0,851.91685033,50,50,364.2075090205,2.339097435473381,0.5,0,0,26,S
2025-06-24 09:00:00,146180000.0,146387000.0,145000000.0,145278000.0,340.21367897,50,50,367.691724437,0.9252687954588217,0.5,0,0,18,A
2025-06-24 13:00:00,145278000.0,146100000.0,145000000.0,145050000.0,275.04528176,50,50,373.3334968555,0.7367281105945263,0.5,0,0,18,A
2025-06-24 17:00:00,145047000.0,145533000.0,144222000.0,144974000.0,260.52843176,50,50,379.7377431095,0.6860746304190122,0.5,0,0,18,A
2025-06-24 21:00:00,144972000.0,145502000.0,144564000.0,144925000.0,171.92070471,50,50,384.1594448495,0.4475243470256274,0.5,0,0,18,A
2025-06-25 01:00:00,144925000.0,146036000.0,144900000.0,145300000.0,110.55655132,50,50,385.91648038799997,0.2864779218779322,0.5,0,0,18,A
2025-06-25 05:00:00,145219000.0,145846000.0,145038000.0,145625000.0,114.65647275,50,50,388.258611363,0.2953095421309346,0.5,0,0,18,A
2025-06-25 09:00:00,145626000.0,146500000.0,145360000.0,146090000.0,268.92210514,50,50,396.43002487699994,0.678359579911835,0.5,0,0,18,A
2025-06-25 13:00:00,146072000.0,146500000.0,145900000.0,146401000.0,135.82284891,50,50,371.824925222,0.36528710072060466,0.5,0,0,18,A
2025-06-25 17:00:00,146387000.0,147520000.0,146177000.0,147417000.0,257.98370702,50,50,358.6754239625,0.719267866668703,0.5,0,0,18,A
2025-06-25 21:00:00,147417000.0,148620000.0,146922000.0,147200000.0,449.95163034,50,50,374.65579397199997,1.2009733669663396,0.5,0,0,18,A
2025-06-26 01:00:00,147170000.0,148090000.0,147100000.0,147911000.0,90.31051358,50,50,370.8664459335,0.2435122254122541,0.5,0,0,18,A
2025-06-26 05:00:00,147901000.0,148100000.0,147057000.0,147365000.0,115.59864182,50,50,300.91949123200004,0.3841513932737473,0.5,0,0,18,A
2025-06-26 09:00:00,147365000.0,148200000.0,146980000.0,147714000.0,242.11515203,50,50,295.0795407175,0.8205080956859477,0.5,0,0,18,A
2025-06-26 13:00:00,147713000.0,147925000.0,147472000.0,147622000.0,105.28130414,50,50,268.092970251,0.39270445637359,0.5,0,0,18,A
2025-06-26 17:00:00,147618000.0,148205000.0,147121000.0,147423000.0,164.18515197,50,50,258.194166313,0.6358979922534885,0.5,0,0,18,A
2025-06-26 21:00:00,147423000.0,147729000.0,146500000.0,147400000.0,233.52365039,50,50,258.375319097,0.9038156245191898,0.5,0,0,18,A
2025-06-27 01:00:00,147370000.0,147756000.0,146876000.0,147717000.0,52.86927593,50,50,250.91062976799998,0.21070959001969997,0.5,0,0,18,A
2025-06-27 05:00:00,147753000.0,148094000.0,146846000.0,146852000.0,152.36407078,50,50,240.71538492100004,0.6329635757598298,0.5,0,0,18,A
2025-06-27 09:00:00,146868000.0,147384000.0,146000000.0,147272000.0,231.62247927,50,50,231.269425146,1.001526592301499,0.5,0,0,18,A
2025-06-27 13:00:00,147272000.0,147590000.0,146635000.0,146742000.0,146.10268106,50,50,195.9787166825,0.745502795064717,0.5,0,0,18,A
2025-06-27 17:00:00,146742000.0,147193000.0,146387000.0,146984000.0,115.30744931,50,50,184.7334051995,0.6241829905396671,0.5,0,0,18,A
2025-06-27 21:00:00,147026000.0,147408000.0,146400000.0,147393000.0,135.59202747,50,50,177.76074248499998,0.7627782466167505,0.5,0,0,18,A
2025-06-28 01:00:00,147331000.0,147628000.0,146538000.0,146980000.0,72.22761163,50,50,168.3457014785,0.42904339698405924,0.5,0,0,18,A
2025-06-28 05:00:00,147007000.0,147315000.0,146822000.0,147058000.0,57.55797708,50,50,162.627565097,0.3539250990179264,0.5,0,0,18,A
2025-06-28 09:00:00,147001000.0,147354000.0,146799000.0,147353000.0,88.92631836,50,50,161.546053449,0.5504703857595258,0.5,0,0,18,A
2025-06-28 13:00:00,147352000.0,147443000.0,147157000.0,147380000.0,62.85971515,50,50,158.956215569,0.3954530178325348,0.5,0,0,18,A
2025-06-28 17:00:00,147380000.0,147479000.0,147109000.0,147271000.0,45.66321321,50,50,147.7932709725,0.3089667946959276,0.5,0,0,18,A
