timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-07-03 09:00:00,147372000.0,149755000.0,147364000.0,148737000.0,1182.41237517,59.40079027659681,53.543653398660226,1167.6299424035,1.0126602035710655,274253.28959593177,14416.999403054971,145883500.0,149501221.49869293,142265778.50130707,0.8943780637938769,24.766155958012416,3206285.714285714,0,0.011764941589766502,1,53,S
2025-07-04 09:00:00,148737000.0,149360000.0,146929000.0,147797000.0,819.64407007,59.6454221284717,55.01339104194679,1179.3921394385,0.6949716236537125,344396.00611770153,80412.80074598429,145953300.0,149665691.82936507,142240908.17063493,0.748316999490235,24.65003032530631,3106857.1428571427,0,0.011778202318324944,1,53,S
2025-07-05 09:00:00,147798000.0,148400000.0,147655000.0,148197000.0,289.92019607,64.14798557767676,59.39344028727432,1165.074439156,0.2488426372824926,427335.2169980705,149797.28399640156,146063300.0,149909120.21092206,142217479.78907794,0.7774050635466954,23.691378993501665,2926071.4285714286,0,0.01176102072436257,1,53,S
2025-07-06 09:00:00,148197000.0,149100000.0,147411000.0,148500000.0,574.67732795,71.6099282705226,74.97070519065602,1123.3695703695,0.5115656887171837,511617.10339155793,222161.24787543286,146154650.0,150145506.88068426,142163793.11931574,0.7938404044694627,24.51726973336121,2491500.0,0,0.011731024720269342,1,53,S
2025-07-07 09:00:00,148500000.0,149100000.0,147196000.0,148100000.0,832.29461691,57.55594075007878,64.91119910677753,1094.8250500585,0.760207867791779,539910.6941170394,285711.1371237542,146286850.0,150354687.8208628,142219012.1791372,0.7228640963389521,23.570852786132303,2098714.285714286,0,0.011571057302430979,1,53,S
2025-07-08 09:00:00,148100000.0,148890000.0,147100000.0,148302000.0,670.29249832,60.84947718245927,57.314201722009585,1084.8087740035,0.6178900045639172,572039.1689690053,342976.74349280447,146432950.0,150572902.833446,142292997.166554,0.7257332480819894,22.330915263604368,2071928.5714285714,0,0.0115659905893237,1,53,S
2025-07-09 09:00:00,148302000.0,151479000.0,148000000.0,150701000.0,1496.46774735,62.83471837488459,58.06702049908425,1124.5935842435001,1.3306742705247203,782065.3054602146,430794.4558862865,146719100.0,151211736.77822417,142226463.22177583,0.9431584608954241,22.151452978187375,2087571.4285714286,0,0.01200366856948919,1,53,S
2025-07-10 09:00:00,150750000.0,156960000.0,150200000.0,156519000.0,2648.04060121,76.4111250751325,63.70678204150171,1191.2145503895001,2.2229753660615974,1401817.2322785556,624999.0111647404,147347250.0,153440988.8013392,141253511.1986608,1.2525552291463775,24.32328520560293,2448642.8571428573,0,0.01431063643490983,0,50,S
2025-07-11 09:00:00,156517000.0,160744000.0,155000000.0,158187000.0,3339.42695041,78.15615038202702,74.55484767724874,1303.5569705470002,2.561780594068478,2004462.562608838,900891.72145356,148117500.0,155532673.93060017,140702326.06939983,1.1789793532992017,28.139485492028218,2742642.8571428573,0,0.014065861295303244,0,50,S
2025-07-12 09:00:00,158187000.0,159952000.0,157200000.0,159681000.0,1039.66662029,79.57996310486732,75.78011136712254,1188.746299144,0.8745908366138762,2572957.193920493,1235304.8159469469,149056150.0,157331594.80025727,140780705.19974273,1.141950387951938,31.859387806263893,2890642.8571428573,0,0.013405752110603509,1,53,S
2025-07-13 09:00:00,159683000.0,161754000.0,159450000.0,161740000.0,1227.16949574,80.70873179015103,76.70842463543633,1128.9571548925,1.086993860149504,3153288.233336538,1618901.4994248652,149834050.0,159736850.57091773,139931249.42908227,1.1011405518437416,36.16823628760642,2954428.5714285714,0,0.011382746262544924,1,53,S
2025-07-14 09:00:00,161740000.0,166800000.0,161357000.0,163923000.0,3490.7303061,90.68267335602938,84.49531530700781,1239.8476141340002,2.81545108149293,3746171.090618789,2044355.4176636501,150748950.0,162264180.1981241,139233719.8018759,1.072027209761995,39.9851070471482,3147500.0,0,0.011324995313563348,1,60,S
2025-07-15 09:00:00,163923000.0,164010000.0,158658000.0,160811000.0,3179.44960753,81.97278911564626,75.22458206999246,1332.89062217,2.385379231158313,3919738.3310465217,2419432.0003402247,151421250.0,163652413.71577558,139190086.28422442,0.8838453240507784,43.04864730538769,3389214.285714286,0,0.012518609991613321,1,60,S
2025-07-16 09:00:00,160811000.0,163210000.0,160175000.0,161250000.0,1841.21876947,80.45825651830393,75.90907976828397,1377.4346303815,1.3367013786781652,4046074.6210563183,2744760.5244834437,152141150.0,164922449.23838153,139359850.76161847,0.8563350575756269,47.10049523709389,3272785.714285714,0,0.012387882725789959,1,53,S
2025-07-17 09:00:00,161246000.0,163955000.0,160002000.0,162232000.0,2240.66691129,80.12411268360195,77.1156253916561,1451.547464655,1.5436401260378734,4177283.1146986783,3031265.0425264905,152899850.0,166201547.3554822,139598152.6445178,0.8507879389600541,51.503381320081516,3384357.1428571427,0,0.012365348126628253,1,60,S
2025-07-18 09:00:00,162232000.0,164446000.0,159301000.0,161100000.0,2771.33021866,79.44314107387898,70.92570150737421,1575.5498740575,1.7589606424346425,4142175.4317723513,3253447.120375663,153596150.0,167092367.0337118,140099932.9662882,0.7779982709694265,56.11889860809456,3578214.285714286,0,0.012623614928599848,1,60,S
2025-07-19 09:00:00,161098000.0,162470000.0,160788000.0,161428000.0,842.3510109,79.37741462764777,68.30631073702183,1585.1196396495,0.5314116296522954,4093630.3761261106,3421483.7715257527,154267750.0,167926428.87384966,140609071.12615034,0.7621135640617746,60.5024132079243,3645142.8571428573,0,0.012634064126335066,1,53,S
2025-07-20 09:00:00,161428000.0,162000000.0,159726000.0,160072000.0,1429.7828596,74.5460716103852,64.03625908700909,1609.390902019,0.8883999889686964,3900774.5020314455,3517341.9176268913,154983400.0,168259457.26823568,141707342.73176432,0.6916457535994136,61.46176419609149,3686928.5714285714,0,0.012167973236919235,1,53,S
2025-07-21 09:00:00,160072000.0,162300000.0,159350000.0,160096000.0,1982.32577051,75.85790653560959,61.261412276077834,1662.7281480409997,1.1922127936822056,3707137.854213357,3555301.1049441844,155737250.0,168325370.32914576,143149129.67085424,0.6731295017059862,63.34573122846785,3761642.8571428573,0,0.012000464869788277,1,53,S
2025-07-22 09:00:00,160094000.0,162990000.0,158750000.0,162321000.0,2730.46451082,77.79452000475833,66.04193371693647,1731.4166232185003,1.5770118377080076,3690674.522114128,3582375.7883781735,156484700.0,168752616.22335097,144216783.77664903,0.7378684323296519,65.43901963882944,3936642.8571428573,0,0.011896972803310684,1,60,S
2025-07-23 09:00:00,162321000.0,162848000.0,159192000.0,161990000.0,2098.23989394,74.38123623169625,59.99230124189585,1777.2079991569997,1.180638335487618,3609312.372781515,3587763.105258842,157147350.0,169080345.146585,145214354.853415,0.7029100800139805,67.05517892305595,3949285.714285714,0,0.01194760926808478,1,53,S
2025-07-24 09:00:00,162000000.0,162888000.0,159000000.0,160928000.0,2151.53591644,61.98423484642566,52.40061526733305,1843.8025914755003,1.1669014494215657,3419717.3854379356,3554153.961294661,157803900.0,168992483.31467724,146615316.68532276,0.6396110621038944,65.99310027401728,3744142.8571428573,0,0.011958810819728792,1,38,S
2025-07-25 09:00:00,160938000.0,161239000.0,157746000.0,160217000.0,2661.28602167,55.820621630920975,42.50933566487055,1962.3708827555001,1.356158535094602,3175485.217172295,3478420.212470188,158404900.0,168674245.16233426,148135554.83766574,0.5882286052009621,62.08874280733232,3583357.1428571427,0,0.012114880865053955,1,10,B
2025-07-26 09:00:00,160225000.0,161220000.0,159600000.0,160900000.0,789.27787874,53.66572442412942,42.043430533510666,1973.100910295,0.40001901302756704,3002431.6925519407,3383222.5084865387,159024900.0,168217149.2270734,149832650.7729266,0.6019935357321131,58.184385340647374,3502500.0,0,0.012106419832194933,1,10,B
2025-07-27 09:00:00,160900000.0,162800000.0,160858000.0,162717000.0,1057.82545276,52.98138541348794,41.723964931177235,1984.3774520875,0.5330767347951885,2977578.5699285865,3302093.720774948,159755750.0,167501148.57626855,152010351.42373145,0.6911618860437406,54.099091014435785,3476642.8571428573,0,0.012098090034333433,1,10,B
2025-07-28 09:00:00,162548000.0,162985000.0,161391000.0,162483000.0,1461.59937798,45.01246882793017,37.2727658996753,2023.9427960705002,0.7221544901455249,2905507.5642273426,3222776.489465427,160464800.0,166105864.8714769,154823735.1285231,0.6788846650394587,50.32497159600887,3201714.285714286,0,0.012155892948302641,1,10,B
2025-07-29 09:00:00,162483000.0,163800000.0,162034000.0,163158000.0,1487.53432374,59.77998166513876,45.59810639165674,2023.4961248900004,0.7351307993341791,2869776.633102715,3152176.518192885,161087650.0,164500176.6006289,157675123.3993711,0.8033456207518564,45.484656122090314,2945571.4285714286,0,0.011849082563636133,1,10,B
2025-07-30 09:00:00,163248000.0,163708000.0,161800000.0,163118000.0,1209.08673259,58.05172413793103,39.33972642789055,1951.5484314589999,0.6195525117898678,2805887.423439771,3082918.699242262,161417600.0,164185375.9568593,158649824.0431407,0.8071780423169644,40.59951552652296,2865071.4285714286,0,0.008633061380883007,1,10,B
2025-07-31 09:00:00,163118000.0,164300000.0,161138000.0,161398000.0,1460.98746879,46.6201977630086,31.28838976872082,1857.6264573780002,0.7864807604280962,2586647.872582048,2983664.5339102196,161578150.0,163892219.3047894,159264080.6952106,0.4610750638221711,36.658701645825694,2808571.4285714286,0,0.008826859599635351,1,10,B
2025-08-01 09:00:00,161400000.0,161770000.0,158100000.0,158102000.0,2864.49971781,39.66349469038753,31.220300965721435,1948.8681122540002,1.4698273832891693,2122472.7501426935,2811426.1771567147,161499200.0,164166571.3928451,158831828.6071549,-0.1368067096154259,34.250098899637074,2703214.285714286,0,0.00980294758546782,1,15,A
2025-08-02 09:00:00,158101000.0,159362000.0,157115000.0,157376000.0,1322.24037421,36.402684563758385,30.648934994382643,1953.6216561775,0.6768149656966463,1676700.5288566947,2584481.047496711,161281000.0,164518484.4685667,158043515.5314333,-0.10309169633311625,32.253418705670484,2743571.4285714286,1,0.009317826709346161,1,35,S
2025-08-03 09:00:00,157376000.0,160324000.0,156715000.0,160227000.0,1104.10129659,50.47270509301616,35.54979493987766,1834.290205702,0.6019229090128898,1535771.2896285355,2374739.095923076,161096200.0,164113132.32832363,158079267.67167637,0.3559463876866317,29.5590560126206,2838928.5714285714,0,0.009751674527959846,1,10,B
2025-08-04 09:00:00,160208000.0,161400000.0,159500000.0,160332000.0,1049.67722034,50.71619325078903,41.4274645122248,1727.8015863425,0.6075218524147852,1416231.0447674394,2183037.485691949,161072250.0,164106271.9528748,158038228.0471252,0.37800846343603495,25.954000589885563,2763928.5714285714,0,0.008797503650477856,1,10,B
2025-08-05 09:00:00,160333000.0,160571000.0,158206000.0,159999000.0,1164.16382517,42.03922106417993,31.90132597153496,1693.9488391275002,0.687248515586589,1279870.6700783074,2002404.1225692206,161009700.0,164079661.22725388,157939738.77274612,0.3353888005119721,23.34776042332936,2630000.0,0,0.008781412810174785,1,10,B
2025-08-06 09:00:00,159999000.0,160955000.0,158605000.0,160000000.0,888.90291262,43.01950329732004,38.0680629920221,1626.360639194,0.546559533720963,1158529.970021844,1833629.2920597454,160898100.0,163943148.77845296,157853051.22154704,0.3525310979654848,20.79127094863211,2536714.285714286,0,0.008650895162310641,1,10,B
2025-08-07 09:00:00,160000000.0,162000000.0,159524000.0,161853000.0,1473.6112066,53.074111000332344,46.75114130103726,1561.4746885910001,0.943730447484689,1198077.5130542815,1706518.9362586527,160935750.0,164009792.41829446,157861707.58170554,0.6491928013974688,18.601867664191605,2435857.1428571427,0,0.008928134900569281,1,10,B
2025-08-08 09:00:00,161853000.0,161994000.0,160008000.0,160099000.0,1358.86703435,49.63326703132769,49.967501210101304,1587.3004897635,0.8560868235808737,1075488.522403866,1580312.8534876956,160869300.0,163955970.09131712,157782629.90868288,0.3752215207308883,17.71838185219523,2328214.285714286,0,0.009252334317616209,1,10,B
2025-08-09 09:00:00,160099000.0,161547000.0,160007000.0,160180000.0,1399.2385616,47.67531964354901,44.30555210639794,1585.7732748635,0.8823698720237566,973648.2759124637,1458979.9379726492,160874700.0,163955870.05116734,157793529.94883266,0.38726685180248255,16.835470719514586,2322500.0,0,0.00905792622147238,1,10,B
2025-08-10 09:00:00,160180000.0,163877000.0,160132000.0,163859000.0,2343.22751857,53.29144569979248,47.829129864531545,1603.8183622665001,1.4610304843115616,1176244.6836367548,1402432.8871054705,161062850.0,164393293.5155886,157732406.4844114,0.9197864318839555,16.270701606866623,2451285.714285714,0,0.010405025008051716,1,10,B
2025-08-11 09:00:00,163860000.0,167000000.0,163350000.0,164210000.0,3218.61763068,54.94417406241053,52.07426681884751,1628.2260182595,1.9767634189512315,1349569.5650886893,1391860.2227021144,161157300.0,164735876.67089495,157578723.32910505,0.9265243252754682,15.524894056694075,2598142.8571428573,0,0.00997387808288241,1,45,S
2025-08-12 09:00:00,164210000.0,164990000.0,163000000.0,164298000.0,2238.75147187,53.37717739068611,43.83161031426046,1635.2515971560001,1.3690562820813603,1477005.6452565491,1408889.3072130014,161272700.0,165104252.28128374,157441147.71871626,0.8947877750197882,16.20759489947527,2614142.8571428573,0,0.009954266693247856,1,25,S
2025-08-13 09:00:00,164298000.0,168262000.0,163353000.0,168051000.0,2570.30205767,61.97853431110679,52.07959029156535,1656.1899042175003,1.5519367985064432,1859401.3702284694,1498991.7198160952,161628850.0,166506801.30745426,156750898.69254574,1.1582835288029596,18.289518848442107,2828500.0,0,0.010939755717560892,1,60,S
2025-08-14 09:00:00,168051000.0,169900000.0,162550000.0,164723000.0,4234.99357777,57.48907608450832,46.611702789182765,1734.8752820225004,2.441093963153874,1872327.9197622538,1573658.959805327,161854150.0,166871775.45118913,156836524.54881087,0.7858772568725819,20.16358407581826,3127642.8571428573,0,0.011927764673685793,0,22,A
2025-08-15 09:00:00,164723000.0,165885000.0,163010000.0,164122000.0,1381.99175784,65.43273174733389,49.15773933118028,1764.5109759775,0.7832151664992659,1813175.4680321813,1621562.261450698,162015250.0,167110187.874731,156920312.125269,0.7067493315717053,22.51167284741419,3070857.1428571427,0,0.011960890703532023,0,15,A
2025-08-16 09:00:00,164122000.0,164374000.0,162685000.0,163058000.0,813.45140276,64.31811309343817,50.06367489719659,1752.2922734775002,0.4642213031880066,1661290.4933942854,1629507.9078394156,162032300.0,167139393.5642187,156925206.4357813,0.600419151039865,24.94923540488868,3031000.0,0,0.011820080126884739,0,43,S
2025-08-17 09:00:00,163058000.0,164194000.0,163035000.0,163111000.0,721.88384529,58.46045529218493,49.35512549825899,1715.306496843,0.42084831289254604,1527588.1287247837,1609123.9520164893,162063700.0,167190146.72674018,156937253.27325982,0.6021467749325428,28.562188370741783,2856000.0,0,0.011814022117664462,0,0,C
2025-08-18 09:00:00,163110000.0,163456000.0,160000000.0,161513000.0,2026.55299081,53.18552085019151,43.506958844057344,1742.2574301965,1.163176552262679,1277951.3686136305,1542889.4353359176,161981450.0,167086713.39234942,156876186.60765058,0.45412087839561777,30.801541263786966,2967142.8571428573,0,0.011982596628158268,0,0,C
2025-08-19 09:00:00,161513000.0,162388000.0,157044000.0,157172000.0,2183.55943311,43.73031714349079,41.90815538123645,1790.9810652224999,1.2191973860085052,721512.8657503426,1378614.1214188028,161684150.0,167187717.46598345,156180582.53401655,0.09007043813955416,31.01542264403022,3179928.5714285714,0,0.013360519121993777,0,5,C
2025-08-20 09:00:00,157180000.0,159565000.0,157100000.0,159149000.0,1687.53584763,48.264752660984456,37.5904356439312,1802.3084841645002,0.9363190943487648,435043.80663233995,1189900.0584615103,161571700.0,167190581.03114003,155952818.96885997,0.2844143712446202,31.389986555651927,3188142.8571428573,0,0.013560252418564466,0,0,C
2025-08-21 09:00:00,159237000.0,159900000.0,157280000.0,157737000.0,1101.96487624,41.45348837209302,32.78322980393537,1714.1817420860002,0.6428518337262249,93006.29528197646,970521.3058256037,161553450.0,167221933.6726737,155884966.3273263,0.16336235399264523,32.29753930434448,3198428.5714285714,0,0.012902298642241796,0,5,C
2025-08-22 09:00:00,157737000.0,162688000.0,156647000.0,161176000.0,3303.07060192,52.09004463419367,41.76312700169389,1813.2232534715004,1.8216568729725464,98304.46963390708,796077.9385872644,161743450.0,167066586.96492663,156420313.03507337,0.44669966189684346,34.61769335355388,3488071.4285714286,0,0.01373481650833054,0,7,C
2025-08-23 09:00:00,161176000.0,161505000.0,159000000.0,159705000.0,1231.27745096,49.12539127232554,42.006801171389846,1819.5820611900003,0.676681462860075,-16009.547265678644,633660.4414166758,161717350.0,167076788.74810943,156357911.25189057,0.31226112522417887,36.937747104414434,3557000.0,0,0.013322274469656517,0,0,C
2025-08-24 09:00:00,159705000.0,160272000.0,155870000.0,157603000.0,2179.0180382,37.77074048010009,34.217447535303535,1876.049102083,1.1614930738116662,-273070.277916193,452314.29755010206,161580900.0,167220484.37811643,155941315.62188357,0.14732330139117597,37.081333046654485,3603928.5714285714,0,0.01363673909459827,0,5,C
2025-08-25 09:00:00,157603000.0,158000000.0,155346000.0,155887000.0,2588.2830815,34.55442972200571,23.5415627424089,1947.2550648994998,1.3291957115199928,-608248.1121532917,240201.81560942333,161375300.0,167533666.05465752,155216933.94534248,0.054402908881224565,36.39451581703085,3532785.714285714,0,0.013822259503159413,0,5,C
2025-08-26 09:00:00,155887000.0,157367000.0,153952000.0,156661000.0,2318.14300616,36.17937674182924,23.57126717782087,2018.7170695765003,1.1483248648837725,-802176.6362746358,31726.12523261151,161208350.0,167695936.8930394,154720763.1069606,0.1495345592304208,36.534305255476774,3634571.4285714286,0,0.013889544270429478,0,5,C
2025-08-27 09:00:00,156660000.0,157200000.0,154800000.0,155534000.0,1378.40369363,24.969003719553655,14.881559026845608,2013.9566939279998,0.6844256869007327,-1034876.4584634304,-181594.39150659688,160892400.0,167846503.80619735,153938296.19380265,0.11473108905674437,37.1985900549843,3455357.1428571427,0,0.013629170890735075,0,13,B
2025-08-28 09:00:00,155532000.0,157787000.0,155211000.0,156737000.0,1179.83398781,32.54655127196433,21.71267390197093,2005.005041601,0.5884443995551755,-1109431.8580875695,-367161.88482279144,160724300.0,167917580.81505308,153531019.18494692,0.22284552052688217,37.835409142724345,3114357.1428571427,0,0.013620971428394642,0,0,C
2025-08-29 09:00:00,156737000.0,157080000.0,151100000.0,152262000.0,2916.36749565,27.83343301435407,20.530979408683592,2080.8614883035,1.4015192803763585,-1512181.167102635,-596165.7412787601,160328400.0,168458398.3142356,152198401.6857644,0.003911336249863511,37.35542404254976,3336142.8571428573,0,0.01494067996777875,0,13,B
2025-08-30 09:00:00,152262000.0,152267000.0,149704000.0,151734000.0,1660.9190379,28.402502288678676,19.94851001379058,2046.74606427,0.8114924791573446,-1852612.3218340576,-847455.0573898196,159722150.0,168524158.6050975,150920141.3949025,0.04623141385172999,36.52010884382043,3398571.4285714286,0,0.013693211056201948,0,13,B
2025-08-31 09:00:00,151734000.0,152960000.0,150447000.0,150700000.0,1168.42444947,27.183145199838208,21.063071042299498,1944.2364052095,0.6009683011485926,-2180703.8268591464,-1114104.811283685,159046650.0,168451467.65177602,149641832.34822398,0.05625668093502006,35.41425345157754,3495285.714285714,1,0.013636811936058327,0,33,S
2025-09-01 09:00:00,150700000.0,152789000.0,149000000.0,152419000.0,2147.55268421,33.35529687385606,28.76916782295052,1939.6764658264997,1.107170562743784,-2275776.045020014,-1346439.0580309508,158452700.0,167960966.34482914,148944433.65517086,0.18271292677443282,36.422166827487295,3519071.4285714286,0,0.01404582017136149,0,5,C
2025-09-02 09:00:00,152419000.0,155445000.0,150984000.0,154850000.0,1920.61439848,45.43057304785894,36.19894987837463,1907.1920828669997,1.007037736646234,-2130402.129960656,-1503231.672416892,157792650.0,166272627.9859446,149312672.0140554,0.3264942429757845,36.29133098085272,3456000.0,0,0.013432674895327847,0,0,C
2025-09-03 09:00:00,154850000.0,156000000.0,154032000.0,154890000.0,1040.1957758,40.9271015295471,41.108869121275326,1747.4521927685,0.5952642253130892,-1989036.217820555,-1600392.5814976245,157301000.0,165210140.05572367,149391859.94427633,0.34758140689042333,36.01560922348672,3420500.0,0,0.012929775712788746,0,0,C
2025-09-04 09:00:00,154890000.0,156515000.0,153093000.0,155410000.0,1070.14485107,44.84698170866734,45.281882090731735,1731.8598474300002,0.6179165436845513,-1814130.8881629705,-1643140.2428306937,156865400.0,164125800.8994719,149604999.1005281,0.39977137487643005,36.357653368633386,3477785.714285714,0,0.013005758774990162,0,0,C
2025-09-05 09:00:00,155337000.0,157853000.0,154502000.0,154930000.0,1644.26975383,34.082568807339456,41.33768053854725,1773.4007649834998,0.9271845294626895,-1694713.5399906337,-1653454.9022626819,156459000.0,163147293.1502109,149770706.8497891,0.38569579968606865,36.64723172386802,3285642.8571428573,0,0.012975119958585022,0,0,C
2025-09-06 09:00:00,154930000.0,155629000.0,154231000.0,154325000.0,472.77600266,35.65639330276208,42.73651851966464,1760.9453728520002,0.26847851724911787,-1630102.0730181336,-1648784.3364137723,156019700.0,161983241.374579,150056158.625421,0.35791160876119227,36.99947667265585,3206571.4285714286,0,0.012961577586021825,0,15,A
2025-09-07 09:00:00,154325000.0,155784000.0,154200000.0,155001000.0,487.36392303,42.49192059095106,48.343825726272435,1683.985919463,0.28941092523232836,-1506977.9655836225,-1620423.0622477424,155694100.0,161077686.55251506,150310513.44748494,0.43562841488299253,38.35778062624651,3005285.714285714,0,0.012939787594028262,0,15,A
2025-09-08 09:00:00,155001000.0,156838000.0,154592000.0,156048000.0,850.15690616,50.483222282249834,56.80555684861298,1617.3157931155,0.5256591877596822,-1309818.303455919,-1558302.1104893778,155637900.0,160979832.58543837,150295967.41456163,0.5383849845950786,38.55229518122487,2976142.8571428573,0,0.011654930902974226,1,53,S
2025-09-09 09:00:00,156048000.0,157200000.0,154697000.0,155450000.0,1398.29118063,46.32651823090456,59.5484072812996,1602.8535597655,0.8723761270084912,-1188125.4820914268,-1484266.7848097878,155452950.0,160532745.0839317,150373154.9160683,0.4997096339565614,37.676295548361146,2911000.0,0,0.011272362883747567,1,53,S
2025-09-10 09:00:00,155451000.0,158800000.0,154950000.0,158561000.0,1438.34464883,58.195700438620236,66.89152545221545,1619.672548395,0.8880465685828379,-831071.2718247473,-1353627.6822127798,155494150.0,160664503.80139297,150323796.19860703,0.7965802842325552,35.099282856262796,3014571.4285714286,0,0.01204974741975508,0,43,S
2025-09-11 09:00:00,158562000.0,160400000.0,157777000.0,160375000.0,1550.22561596,59.53454240486424,67.57008077358394,1532.030299097,1.0118766037941447,-397150.49430155754,-1162332.2446305354,155454100.0,160448556.92321944,150459643.07678056,0.9926361439942075,32.198998909231925,3017928.5714285714,0,0.01127583505969515,1,53,S
2025-09-12 09:00:00,160395000.0,161794000.0,160000000.0,161101000.0,1460.8794118,78.83097397090482,80.90675302570469,1543.5103971390001,0.9464655466576952,5256.3883083462715,-928814.518042759,155523900.0,160799598.76239905,150248201.23760095,1.0285650537658726,31.21642506653936,2718928.5714285714,0,0.011118422454929527,1,53,S
2025-09-13 09:00:00,161110000.0,161369000.0,159461000.0,160536000.0,1011.50487891,78.64115579851621,83.52121897299861,1485.1347391745,0.6810862692985262,275401.30900493264,-687971.3526332207,155670550.0,161338095.70385304,150003004.29614696,0.9292378265862292,30.706374633420385,2672142.8571428573,0,0.010695870987702982,1,53,S
2025-09-14 09:00:00,160536000.0,161200000.0,159899000.0,160338000.0,734.22633687,83.16586373021335,83.1597960277305,1392.431901943,0.5272978418876071,468119.96414890885,-456753.0892767948,155893100.0,161933712.931605,149852487.068395,0.8679179621610829,30.426579435633432,2585571.4285714286,0,0.010344275595471231,1,53,S
2025-09-15 09:00:00,160338000.0,161791000.0,159500000.0,160705000.0,1328.26487987,81.4387615723175,82.43043116820652,1342.9379956285,0.9890738695261706,643052.0163084567,-236792.06815974452,156095300.0,162503679.1562708,149686920.8437292,0.8596619275787749,31.76135112147835,2478571.4285714286,0,0.010313807772472252,1,53,S
2025-09-16 09:00:00,160705000.0,162334000.0,160125000.0,162167000.0,1013.13497679,79.96559914816939,81.48567801227027,1324.6745597865,0.7648180221361606,889405.5954498947,-11552.535437816678,156426950.0,163376700.99818993,149477199.00181007,0.9129680330629835,34.76820713526302,2317714.285714286,0,0.010248642392745597,1,53,S
2025-09-17 09:00:00,162200000.0,163000000.0,160210000.0,161468000.0,1630.74076706,75.55952751010258,82.2279684205597,1347.2198987489999,1.2104488425195261,1016521.2988176644,194062.23141327954,156663500.0,163970560.33482975,149356439.66517025,0.8287573784698976,38.05250182725654,2376428.5714285714,0,0.010256505415115833,1,53,S
2025-09-18 09:00:00,161468000.0,163333000.0,161372000.0,162478000.0,1738.78345738,76.45605629585268,83.00421062356773,1288.3406968355,1.3496301573418465,1185098.8863700032,392269.5624046243,157174300.0,164612950.78598192,149735649.21401808,0.856496100744155,42.08747991395803,2272071.4285714286,0,0.007451736220481942,1,53,S
2025-09-19 09:00:00,162478000.0,163080000.0,161500000.0,162138000.0,1389.24628029,77.26584959903163,74.2566522391277,1274.757058955,1.0898125807821406,1276547.4363170564,569125.1371871107,157694500.0,164984919.6543712,150404080.3456288,0.8047492607188778,45.25342193792975,2145571.4285714286,0,0.0073923213847405045,1,53,S
2025-09-20 09:00:00,162162000.0,162486000.0,162000000.0,162236000.0,694.36542049,81.11871607269295,77.37052210856456,1251.054107506,0.5550242921740856,1341465.275320381,723593.1648137649,158271300.0,165038275.00948152,151504324.99051848,0.7929447791993377,48.75535522276535,2080428.5714285714,0,0.007032970425739042,1,53,S
2025-09-21 09:00:00,162236000.0,162239000.0,161372000.0,161412000.0,956.39786821,74.92806594603002,72.40741426401095,1191.4963667060001,0.8026863488086403,1311307.2827979624,841135.9884106044,158720950.0,165030218.78655937,152411681.21344063,0.7132616386333659,52.28556237558695,2029214.2857142857,0,0.007050488210923417,1,53,S
2025-09-22 09:00:00,161410000.0,161631000.0,159000000.0,160730000.0,3058.73284497,68.73699375700336,59.81849023035634,1248.4022890305,2.4501179402237314,1218330.9948354065,916574.9896955648,159014950.0,165109053.32681474,152920846.67318526,0.64071389243218,53.5868446384474,2056714.2857142857,0,0.006506521304813034,1,60,S
2025-09-23 09:00:00,160731000.0,161350000.0,158668000.0,159679000.0,1105.98353873,66.33196879586005,60.616469547720946,1251.691677177,0.8835910303601103,1047761.755037576,942812.3427639671,159254400.0,165034310.33986187,153474489.66013813,0.5367306735773818,55.16111014069832,2069500.0,0,0.0067682305077750825,1,53,S
2025-09-24 09:00:00,159680000.0,161200000.0,159001000.0,160700000.0,989.63619655,59.85078751036198,59.727580730323666,1247.666244451,0.7931898462039912,983631.8747966886,950976.2491705115,159518900.0,165036262.44766894,154001537.55233106,0.6070348387660311,55.81025285209221,1951571.4285714286,0,0.006844653660897482,1,53,S
2025-09-25 09:00:00,160700000.0,161037000.0,158000000.0,158200000.0,2072.65761536,40.57870570908776,50.12161374459387,1269.0856375275,1.6331897187001985,722747.9871458709,905330.5967655835,159682400.0,164807014.8774425,154557785.1225575,0.35536474101446947,56.227511104674626,1981142.857142857,0,0.007804059086578677,1,45,S
2025-09-26 09:00:00,158219000.0,159307000.0,157100000.0,158128000.0,1636.24151791,36.348608687666456,42.180357603941935,1327.25891329,1.2327975359789418,504371.7448308766,825138.8263786421,159872550.0,164408587.0589315,155336512.9410685,0.3077010860653172,56.117956704105396,2010642.857142857,0,0.0077259579300146585,1,10,B
2025-09-27 09:00:00,158129000.0,158250000.0,157126000.0,157895000.0,599.24007712,37.49171166050962,43.11978780561374,1332.8527209945,0.4495921174793271,308944.5265518427,721899.9664132823,160017250.0,164056379.55057344,155978120.44942656,0.23728869383519743,55.107748439172674,1954642.857142857,1,0.0077118455857512,1,30,S
